O*NET-SOC Code,Title,Task ID,Task,freq_mean,freq_lower,freq_upper,importance,importance_lower,importance_upper,relevance,relevance_lower,relevance_upper,task_normalized
35-1011.00,Chefs and Head Cooks,11136,"Estimate amounts and costs of required supplies, such as food and ingredients.",0.9618942307692308,0.0,0.0,4.62,,,96.3,,,"estimate amounts and costs of required supplies, such as food and ingredients."
35-1011.00,Chefs and Head Cooks,11137,"Collaborate with other personnel to plan and develop recipes or menus, taking into account such factors as seasonal availability of ingredients or the likely number of customers.",0.5189757692307693,0.0,0.0,3.74,,,100.0,,,"collaborate with other personnel to plan and develop recipes or menus, taking into account such factors as seasonal availability of ingredients or the likely number of customers."
35-1011.00,Chefs and Head Cooks,11138,"Analyze recipes to assign prices to menu items, based on food, labor, and overhead costs.",0.42846153846153845,0.0,0.0,4.12,,,92.59,,,"analyze recipes to assign prices to menu items, based on food, labor, and overhead costs."
35-1011.00,Chefs and Head Cooks,11139,"Prepare and cook foods of all types, either on a regular basis or for special guests or functions.",1.3237107692307692,0.0,0.0,4.0,,,100.0,,,"prepare and cook foods of all types, either on a regular basis or for special guests or functions."
35-1011.00,Chefs and Head Cooks,11140,Determine production schedules and staff requirements necessary to ensure timely delivery of services.,2.1132030769230767,0.0,0.0,4.33,,,100.0,,,determine production schedules and staff requirements necessary to ensure timely delivery of services.
35-1011.00,Chefs and Head Cooks,11141,"Recruit and hire staff, such as cooks and other kitchen workers.",0.21439923076923076,0.0,0.0,3.83,,,85.19,,,"recruit and hire staff, such as cooks and other kitchen workers."
35-1011.00,Chefs and Head Cooks,11142,"Meet with customers to discuss menus for special occasions, such as weddings, parties, or banquets.",0.43000000000000005,0.0,0.0,3.56,,,92.59,,,"meet with customers to discuss menus for special occasions, such as weddings, parties, or banquets."
35-1011.00,Chefs and Head Cooks,11143,Demonstrate new cooking techniques or equipment to staff.,0.5268953846153847,0.0,0.0,3.6,,,96.3,,,demonstrate new cooking techniques or equipment to staff.
35-1011.00,Chefs and Head Cooks,11144,Meet with sales representatives to negotiate prices or order supplies.,0.33982576923076924,0.0,0.0,3.85,,,96.3,,,meet with sales representatives to negotiate prices or order supplies.
35-1011.00,Chefs and Head Cooks,11145,Arrange for equipment purchases or repairs.,0.23264846153846153,0.0,0.0,3.59,,,100.0,,,arrange for equipment purchases or repairs.
35-1011.00,Chefs and Head Cooks,11146,Record production or operational data on specified forms.,0.9684615384615385,0.0,0.0,3.55,,,74.07,,,record production or operational data on specified forms.
35-1011.00,Chefs and Head Cooks,11147,"Plan, direct, or supervise the food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain, hospital, or hotel.",2.5800880769230767,0.0,0.0,4.18,,,81.48,,,"plan, direct, or supervise the food preparation or cooking activities of multiple kitchens or restaurants in an establishment such as a restaurant chain, hospital, or hotel."
35-1011.00,Chefs and Head Cooks,11148,"Coordinate planning, budgeting, or purchasing for all the food operations within establishments such as clubs, hotels, or restaurant chains.",0.5149523076923076,0.0,0.0,4.17,,,88.89,,,"coordinate planning, budgeting, or purchasing for all the food operations within establishments such as clubs, hotels, or restaurant chains."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2144,Compile and balance cash receipts at the end of the day or shift.,1.1276146153846154,0.670621923076923,1.8611865384615385,4.37,4.11,4.62,70.2,54.25,82.4,compile and balance cash receipts at the end of the day or shift.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2145,Resolve customer complaints regarding food service.,0.7765361538461538,0.4744096153846154,1.4309253846153847,4.16,3.9,4.41,99.37,95.45,99.92,resolve customer complaints regarding food service.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2146,"Train workers in food preparation, and in service, sanitation, and safety procedures.",2.102298846153846,1.0548000000000002,4.034324230769231,4.46,4.23,4.7,98.31,94.73,99.47,"train workers in food preparation, and in service, sanitation, and safety procedures."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2147,"Inspect supplies, equipment, and work areas to ensure efficient service and conformance to standards.",2.234680384615385,1.1829315384615384,4.09005,4.07,3.71,4.43,97.6,91.55,99.35,"inspect supplies, equipment, and work areas to ensure efficient service and conformance to standards."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2148,"Control inventories of food, equipment, smallware, and liquor, and report shortages to designated personnel.",2.2024076923076925,1.0269357692307692,4.522556538461538,4.13,3.85,4.41,87.95,72.52,95.28,"control inventories of food, equipment, smallware, and liquor, and report shortages to designated personnel."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2150,"Assign duties, responsibilities, and work stations to employees in accordance with work requirements.",2.449465,1.2162973076923076,4.6606623076923075,3.99,3.67,4.3,97.69,93.54,99.2,"assign duties, responsibilities, and work stations to employees in accordance with work requirements."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2151,Estimate ingredients and supplies required to prepare a recipe.,2.5065169230769233,1.20451,4.902508846153847,4.19,3.92,4.45,72.14,58.36,82.7,estimate ingredients and supplies required to prepare a recipe.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2153,"Analyze operational problems, such as theft and wastage, and establish procedures to alleviate these problems.",0.7644150000000001,0.3837019230769231,1.7839334615384617,3.9,3.52,4.29,83.04,71.92,90.35,"analyze operational problems, such as theft and wastage, and establish procedures to alleviate these problems."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2154,"Specify food portions and courses, production and time sequences, and workstation and equipment arrangements.",2.1334753846153847,1.1039711538461539,4.121211923076923,4.11,3.84,4.38,72.34,59.89,82.09,"specify food portions and courses, production and time sequences, and workstation and equipment arrangements."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2155,Recommend measures for improving work procedures and worker performance to increase service quality and enhance job safety.,1.4056757692307693,0.6142146153846153,3.628581153846154,3.87,3.65,4.08,86.66,69.41,94.9,recommend measures for improving work procedures and worker performance to increase service quality and enhance job safety.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2156,"Greet and seat guests, and present menus and wine lists.",4.230664615384616,2.052658076923077,7.498751923076924,4.39,4.07,4.72,49.2,34.79,63.74,"greet and seat guests, and present menus and wine lists."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2157,Present bills and accept payments.,4.215045384615385,2.3352234615384617,6.998842307692309,3.97,3.49,4.44,56.83,42.53,70.08,present bills and accept payments.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2158,"Forecast staff, equipment, and supply requirements, based on a master menu.",1.5404534615384615,0.6456542307692308,3.813371153846154,4.08,3.82,4.35,72.04,57.25,83.22,"forecast staff, equipment, and supply requirements, based on a master menu."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2161,Purchase or requisition supplies and equipment needed to ensure quality and timely delivery of services.,1.6084276923076923,0.6586865384615384,3.8848626923076925,4.12,3.9,4.35,73.58,59.04,84.33,purchase or requisition supplies and equipment needed to ensure quality and timely delivery of services.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2164,Schedule parties and take reservations.,1.7382096153846154,0.5409165384615385,5.948552692307692,4.14,3.82,4.47,41.65,27.11,57.8,schedule parties and take reservations.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2165,"Develop departmental objectives, budgets, policies, procedures, and strategies.",1.3557742307692309,0.357395,5.112439999999999,3.6,3.03,4.16,44.74,30.81,59.54,"develop departmental objectives, budgets, policies, procedures, and strategies."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2166,Develop equipment maintenance schedules and arrange for repairs.,0.40311846153846154,0.20025346153846155,1.025191153846154,3.64,3.34,3.93,80.71,64.95,90.43,develop equipment maintenance schedules and arrange for repairs.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,2167,Evaluate new products for usefulness and suitability.,0.6826730769230769,0.262745,1.8748984615384616,3.34,3.0,3.68,71.87,56.65,83.32,evaluate new products for usefulness and suitability.
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,18714,"Perform various financial activities, such as cash handling, deposit preparation, and payroll.",3.035965,1.4387692307692306,5.900368461538462,4.27,3.98,4.57,75.73,60.65,86.33,"perform various financial activities, such as cash handling, deposit preparation, and payroll."
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,18715,Supervise and participate in kitchen and dining area cleaning activities.,3.9044207692307697,2.3282184615384613,6.112085,4.23,3.97,4.49,99.38,95.51,99.92,supervise and participate in kitchen and dining area cleaning activities.
